종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
미래나노텍,095500,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 파생상품거래손실발생               | 2026-08-05: 주식등의대량보유상황보고서(일반),3
이원컴포텍,088290,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-12: 불성실공시법인지정              (공시불이행),3
웅진,016880,0,OK,,,,2026-08-27: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-10: 주식등의대량보유상황보고서(약식),4
에스텍,069510,0,OK,,,,2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06),3
삼양바이오팜,0120G0,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-10: 최대주주등소유주식변동신고서               | 2026-08-10: 주식등의대량보유상황보고서(일반),5
엑셈,205100,0,OK,,,,2026-08-26: 의결권대리행사권유참고서류 | 2026-08-26: 주주총회소집공고 | 2026-08-25: [기재정정]주식병합결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식병합결정              ,7
제이피아이헬스케어,0010V0,0,OK,,,,2026-08-31: 신탁계약해지결과보고서 | 2026-08-31: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-14: 반기보고서 (2026.06),3
대한조선,439260,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서,5
자연과환경,043910,0,OK,,,,2026-08-27: 전환가액의조정               | 2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),4
백산,035150,0,OK,,,,2026-08-31: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 최대주주등소유주식변동신고서               | 2026-08-12: 주식등의대량보유상황보고서(일반) | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서,5
휴스틸,005010,0,OK,,,,2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 최대주주등소유주식변동신고서               | 2026-08-14: 반기보고서 (2026.06),3
GST,083450,0,OK,,,,2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서,7
동구바이오제약,006620,0,OK,,,,2026-08-18: [기재정정]주요사항보고서(영업정지) | 2026-08-18: [기재정정]주요사항보고서(영업정지) | 2026-08-12: 반기보고서 (2026.06) | 2026-08-04: 주식등의대량보유상황보고서(일반),4
대한약품,023910,0,OK,,,,2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-06: 주식등의대량보유상황보고서(약식),4
휴럼,353190,0,OK,,,,2026-08-31: 자기주식취득결과보고서 | 2026-08-26: 주주명부폐쇄기간또는기준일설정               | 2026-08-26: 주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06),4
아이즈비전,031310,0,OK,,,,2026-08-18: 유형자산처분결정(종속회사의주요경영사항)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 주식등의대량보유상황보고서(일반),4
대화제약,067080,0,OK,,,,2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-07: 반기보고서 (2026.06) | 2026-08-05: 현금ㆍ현물배당결정              (분기배당),3
닷밀,464580,0,OK,,,,2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),13
한솔테크닉스,004710,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-06: 주식등의대량보유상황보고서(약식),4
에스디바이오센서,137310,0,OK,,,,2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 기업설명회(IR)개최(안내공시)              ,4
우리은행,000030,0,OK,,,,2026-08-14: [기재정정]일괄신고서(파생결합증권-금적립계좌) | 2026-08-14: [기재정정]투자설명서(일괄신고) | 2026-08-14: [기재정정]투자설명서(일괄신고) | 2026-08-14: [기재정정]일괄신고서(파생결합증권-금적립계좌) | 2026-08-14: [기재정정]일괄신고서,12
인피니트헬스케어,071200,0,OK,,,,2026-08-31: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의무효확인 등(항소)) | 2026-08-31: 소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가신청) | 2026-08-21: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-08-14: 반기보고서 (2026.06),4
쎄트렉아이,099320,0,OK,,,,2026-08-26: 주주명부폐쇄기간또는기준일설정               | 2026-08-26: 주주총회소집결의              (임시주주총회) | 2026-08-13: 반기보고서 (2026.06),3
비보존 제약,082800,0,OK,,,,2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]사업보고서 (2025.12) | 2026-08-07: 주식등의대량보유상황보고서(일반),6
피코그램,376180,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(일반) | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 전환사채(해외전환사채포함)발행후만기전사채취득              ,4
아이패밀리에스씨,114840,0,OK,,,,2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-08-13: 현금ㆍ현물배당결정              (분기배당),3
디에스엠,104040,0,OK,,,,2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주식등의대량보유상황보고서(약식) | 2026-08-11: [기재정정]주식등의대량보유상황보고서(약식) | 2026-08-11: 주식등의대량보유상황보고서(약식),6
우성머티리얼스,011300,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-08-05: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-08-05: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4
부스타,008470,0,OK,,,,2026-08-21: 주식등의대량보유상황보고서(약식) | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서,21
갤럭시아머니트리,094480,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
다원시스,068240,0,OK,,,,2026-08-28: 거래처와의거래중단               | 2026-08-18: 기타시장안내              (상장폐지 관련 이의신청서 접수 ) | 2026-08-14: 기타시장안내              (상장적격성 실질심사 사유 추가) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-14: 반기또는분기매출액미달사실발생              ,8
꿈비,407400,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 소송등의판결ㆍ결정               | 2026-08-05: 합병등종료보고서(합병) | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서,6
LB세미콘,061970,0,OK,,,,2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),10
HS효성,487570,0,OK,,,,2026-08-31: [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 주주총회소집결의               | 2026-08-14: 반기보고서 (2026.06),8
이랜텍,054210,0,OK,,,,2026-08-21: 기업설명회(IR)개최               | 2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06),3
삼환기업,000360,0,OK,,,,2026-08-27: 특수관계인에대한담보제공 | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-12: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-04: 특수관계인으로부터받은담보 | 2026-08-04: 특수관계인으로부터자금차입,5
태림페이퍼,019300,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-31: 특수관계인에대한자금대여 | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
롯데이노베이트,286940,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06),3
LSK아이로봇,091970,0,OK,,,,2026-08-13: 반기보고서 (2026.06) | 2026-08-10: 주식등의대량보유상황보고서(약식) | 2026-08-06: 주식등의대량보유상황보고서(일반),3
진도,088790,0,OK,,,,2026-08-31: 주주총회소집공고 | 2026-08-31: 의결권대리행사권유참고서류 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: [기재정정]소송등의판결ㆍ결정               | 2026-08-13: 소송등의판결ㆍ결정              ,9
한창제지,009460,0,OK,,,,2026-08-28: 자기주식취득결과보고서 | 2026-08-21: 전환청구권ㆍ신주인수권ㆍ교환청구권행사               | 2026-08-18: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,10
휴메딕스,200670,0,OK,,,,2026-08-14: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-08-11: 현금ㆍ현물배당결정              (분기배당),4
LX세미콘,108320,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
HK이노엔,195940,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-12: 임시주주총회결과              ,5
종근당,185750,0,OK,,,,2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(약식),5
코오롱티슈진,950160,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 주식등의대량보유상황보고서(일반) | 2026-08-06: 임원ㆍ주요주주특정증권등소유상황보고서,3
대성창투,027830,0,OK,,,,2026-08-28: 주주총회소집결의              (임시주주총회) | 2026-08-28: 주식병합결정               | 2026-08-28: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식등의대량보유상황보고서(일반),7
신한서부티엔디리츠,404990,0,OK,,,,2026-08-31: 감사보고서제출               | 2026-08-31: 사업보고서 (2026.06) | 2026-08-27: [기재정정]부동산투자회사부동산임대               | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 타법인주식및출자증권취득결정              ,13
유아이디,069330,0,OK,,,,2026-08-27: 주주총회소집공고 | 2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주주명부폐쇄기간또는기준일설정              ,4
에어레인,163280,0,OK,,,,2026-08-31: 주주총회소집공고 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-07: 주식등의대량보유상황보고서(일반) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-03: 주식등의대량보유상황보고서(일반),6
현대차증권,001500,0,OK,,,,2026-08-31: 증권발행실적보고서 | 2026-08-31: 증권발행실적보고서 | 2026-08-31: 증권발행실적보고서 | 2026-08-28: 증권발행실적보고서 | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)],59
LG이노텍,011070,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-06: 중대재해발생              ,4
한독,002390,0,OK,,,,2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3
삼성제약,001360,0,OK,,,,2026-08-25: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주요사항보고서(자기전환사채만기전취득결정),3
수산아이앤티,050960,0,OK,,,,2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,4
한솔로지스틱스,009180,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
영풍,000670,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-21: 특수관계인에대한채권매도 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-05: [기재정정]회계처리기준위반에따른임원의해임권고조치              ,5
이건홀딩스,039020,0,OK,,,,2026-08-24: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-24: 주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),3
한국주철관공업,000970,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-06: 중대재해발생              ,3
에너토크,019990,0,OK,,,,2026-08-24: [기재정정]주식매수선택권부여에관한신고 | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 기업설명회(IR)개최              ,4
유안타증권,003470,0,OK,,,,2026-08-31: 최대주주등소유주식변동신고서               | 2026-08-31: 증권발행실적보고서 | 2026-08-28: 최대주주등소유주식변동신고서               | 2026-08-27: 최대주주등소유주식변동신고서               | 2026-08-26: 최대주주등소유주식변동신고서              ,51
동성제약,002210,0,OK,,,,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-18: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
HLB파나진,046210,0,OK,,,,2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반),4
모다이노칩,080420,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-14: [첨부추가]반기보고서 (2026.06) | 2026-08-11: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 주식등의대량보유상황보고서(일반),6
서울제약,018680,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: 임시주주총회결과               | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주주총회소집공고,5
한솔홈데코,025750,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06),3
동일제강,002690,0,OK,,,,2026-08-18: [기재정정]중대재해관련형사처벌사실확인               | 2026-08-18: 중대재해관련형사처벌사실확인               | 2026-08-14: 반기보고서 (2026.06),3
경남기업,000800,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
HLB펩,196300,0,OK,,,,2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 전환청구권행사              (제3회차),4
에스케이브로드밴드,033630,0,OK,,,,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: 주요사항보고서(회사분할결정) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06),4
삼양식품,003230,0,OK,,,,2026-08-18: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-12: 현금ㆍ현물배당결정               | 2026-08-03: 임원ㆍ주요주주특정증권등소유상황보고서,5
KT밀리의서재,418470,0,OK,,,,2026-08-12: 반기보고서 (2026.06) | 2026-08-10: 주식등의대량보유상황보고서(일반) | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 기업설명회(IR)개최              ,4
효성,004800,0,OK,,,,2026-08-31: [기재정정]대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-27: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-19: [기재정정]반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06),7
시지메드텍,056090,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 임시주주총회결과               | 2026-08-04: 임원ㆍ주요주주특정증권등거래계획보고서,3
대현,016090,0,OK,,,,2026-08-31: 최대주주등소유주식변동신고서               | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),5
인팩,023810,0,OK,,,,2026-08-28: 타인에대한채무보증결정               | 2026-08-20: 타인에대한채무보증결정               | 2026-08-14: 반기보고서 (2026.06),3
우리금융지주,316140,0,OK,,,,2026-08-26: 기업설명회(IR)개최(안내공시)               | 2026-08-19: 기업설명회(IR)개최(안내공시)               | 2026-08-14: [기재정정]일괄신고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 증권발행실적보고서,12
해성옵틱스,076610,0,OK,,,,2026-08-28: 전환청구권행사               | 2026-08-18: 파생상품거래손실발생               | 2026-08-14: 반기보고서 (2026.06),3
아세아텍,050860,0,OK,,,,2026-08-28: 현금ㆍ현물배당결정               | 2026-08-28: 주주총회소집결의               | 2026-08-28: 매출액또는손익구조30%(대규모법인은15%)이상변동               | 2026-08-21: [기재정정]주주총회소집공고 | 2026-08-20: 주주총회소집공고,5
도화엔지니어링,002150,0,OK,,,,2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)               | 2026-08-11: 타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)              ,3
삼영,003720,0,OK,,,,2026-08-13: 반기보고서 (2026.06) | 2026-08-10: 주요사항보고서(유형자산양수결정) | 2026-08-03: 최대주주등소유주식변동신고서               | 2026-08-03: 주식등의대량보유상황보고서(일반),4
동국알앤에스,075970,0,OK,,,,2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),4
가온그룹,078890,0,OK,,,,2026-08-27: 타인에대한채무보증결정               | 2026-08-24: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),3
라온텍,418420,0,OK,,,,2026-08-27: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),4
OCI,456040,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 신탁계약해지결과보고서 | 2026-08-10: 주요사항보고서(자기주식취득신탁계약해지결정),5
한미사이언스,008930,0,OK,,,,2026-08-26: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              (급성골수성백혈병(AML) 치료 항암신약 HM43239 기술이전 계약 체결) | 2026-08-24: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-21: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-21: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),29
콘텐트리중앙,036420,0,OK,,,,"2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 풍문또는보도에대한해명(미확정)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토의견부적정,의견거절또는완전자본잠식사실발생               | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항",5
베뉴지,019010,0,OK,,,,2026-08-28: 신규시설투자등               | 2026-08-18: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-03: 주식등의대량보유상황보고서(일반),5
SM Life Design,063440,0,OK,,,,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-04: 반기보고서 (2026.06),4
엠에프씨,432980,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 자기주식취득결과보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,3
삼천당제약,000250,0,OK,,,,"2026-08-14: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험) | 2026-08-05: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험)",4
대원화성,024890,0,OK,,,,2026-08-20: 유형자산처분결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 투자유의안내              ,3
RF시스템즈,474610,0,OK,,,,2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-03: 임원ㆍ주요주주특정증권등소유상황보고서,5
스튜디오에스,046140,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-24: [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-18: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
팬오션,028670,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-12: 반기보고서 (2026.06),3
져스텍,153890,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서,9
뉴로핏,380550,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-04: [기재정정]주식매수선택권부여에관한신고 | 2026-08-04: 주식매수선택권부여에관한신고,3
라피치,403360,0,OK,,,,2026-08-31: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(약식),3
피플바이오,304840,0,OK,,,,2026-08-25: [기재정정]타인에대한담보제공결정               | 2026-08-25: [기재정정]타인에대한담보제공결정               | 2026-08-24: [기재정정]주식병합결정               | 2026-08-18: [첨부정정]주요사항보고서(유형자산양수결정) | 2026-08-14: 합병등종료보고서(자산양수도),10
플래스크,041590,0,OK,,,,2026-08-27: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]주주총회소집결의              (임시주주총회),3
